Marzo - 2021 | Nacional | 401.710460 | 424.792862
Abril - 2021 | Nacional | 419.218277 | 438.406417
Mayo - 2021 | Nacional | 430.430617 | 452.484933
Junio - 2021 | Nacional | 445.190613 | 467.801983
Julio - 2021 | Nacional | 457.491390 | 480.821238
Agosto - 2021 | Nacional | 470.561680 | 493.003986
Septiembre - 2021 | Nacional | 489.158157 | 508.244055
Octubre - 2021 | Nacional | 505.062763 | 522.957726
Noviembre - 2021 | Nacional | 517.810280 | 535.002729
Diciembre - 2021 | Nacional | 539.780717 | 549.964590
Enero - 2022 | Nacional | 557.003883 | 571.779593
Febrero - 2022 | Nacional | 581.269497 | 593.707895
Marzo - 2022 | Nacional | 619.685690 | 637.380662
Abril - 2022 | Nacional | 657.524643 | 670.053155
Mayo - 2022 | Nacional | 692.722167 | 703.735943
Junio - 2022 | Nacional | 730.604787 | 736.625445
Julio - 2022 | Nacional | 790.237630 | 789.952660
Agosto - 2022 | Nacional | 855.124173 | 835.413167
Septiembre - 2022 | Nacional | 922.147960 | 874.000726
Octubre - 2022 | Nacional | 978.419087 | 931.967290
Noviembre - 2022 | Nacional | 1028.475297 | 979.376705
Diciembre - 2022 | Nacional | 1081.848503 | 1030.766950
Enero - 2023 | Nacional | 1143.501273 | 1092.178721
Febrero - 2023 | Nacional | 1211.562120 | 1156.657681
Marzo - 2023 | Nacional | 1300.060900 | 1253.034771
Abril - 2023 | Nacional | 1401.617987 | 1334.906210
Mayo - 2023 | Nacional | 1509.135307 | 1440.766895
Junio - 2023 | Nacional | 1594.989623 | 1549.807469
Julio - 2023 | Nacional | 1693.992243 | 1673.584545
Agosto - 2023 | Nacional | 1895.004567 | 1854.700021
Septiembre - 2023 | Nacional | 2151.003200 | 2061.715179
Octubre - 2023 | Nacional | 2346.162547 | 2218.925445
Noviembre - 2023 | Nacional | 2632.017190 | 2478.865633
Diciembre - 2023 | Nacional | 3308.185680 | 3033.010450
Enero - 2024 | Nacional | 4123.251390 | 3658.716531
Febrero - 2024 | Nacional | 4643.340163 | 4182.827302
Marzo - 2024 | Nacional | 5045.915020 | 4773.706343
Abril - 2024 | Nacional | 5380.263733 | 5263.762619
Mayo - 2024 | Nacional | 5605.354433 | 5508.767857
Junio - 2024 | Nacional | 5758.627500 | 5860.603000
Julio - 2024 | Nacional | 5966.689133 | 6187.452762
Agosto - 2024 | Nacional | 6162.839167 | 6508.694310
Septiembre - 2024 | Nacional | 6354.205533 | 6757.793929
Octubre - 2024 | Nacional | 6519.559900 | 6994.015643
Noviembre - 2024 | Nacional | 6652.022433 | 7229.470000
Diciembre - 2024 | Nacional | 6780.862760 | 7467.059481
Enero - 2025 | Nacional | 6893.667550 | 7691.036338
Febrero - 2025 | Nacional | 7022.184807 | 7896.505412
Marzo - 2025 | Nacional | 7216.334800 | 8264.177007
Abril - 2025 | Nacional | 7402.503083 | 8497.219333
Mayo - 2025 | Nacional | 7501.416327 | 8688.709431
Junio - 2025 | Nacional | 7593.940470 | 8872.367848
Julio - 2025 | Nacional | 7677.345403 | 9093.576895
