01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 100 | NA | NA | GBA | 2016 - Diciembre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 99.9319 | 0.3 | NA | Pampeana | 2017 - Febrero
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 100.4291 | 0.1 | NA | Noreste | 2017 - Febrero
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 100.4131 | -0.1 | NA | Noroeste | 2017 - Febrero
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 97.6569 | -2.2 | NA | Cuyo | 2017 - Febrero
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 102.3756 | 1.4 | NA | Patagonia | 2017 - Febrero
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 101.2178 | 0.3 | NA | GBA | 2017 - Febrero
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 101.5404 | 0.7 | NA | Pampeana | 2017 - Febrero
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 101.7747 | 0.4 | NA | Noreste | 2017 - Febrero
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 100.6545 | 0.2 | NA | Noroeste | 2017 - Febrero
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 101.4084 | 0.2 | NA | Cuyo | 2017 - Febrero
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 101.2819 | 0.2 | NA | Patagonia | 2017 - Febrero
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 104.1416 | 2 | NA | GBA | 2017 - Febrero
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 103.518 | 1.9 | NA | Pampeana | 2017 - Febrero
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 103.2166 | 1.1 | NA | Noreste | 2017 - Febrero
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 103.5259 | 1.5 | NA | Noroeste | 2017 - Febrero
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 103.145 | 1.1 | NA | Cuyo | 2017 - Febrero
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 104.2815 | 1.8 | NA | Patagonia | 2017 - Febrero
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 106.7878 | 3.5 | NA | GBA | 2017 - Marzo
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 105.4796 | 2.3 | NA | Pampeana | 2017 - Marzo
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 105.0298 | 1.6 | NA | Noreste | 2017 - Marzo
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 105.9988 | 2 | NA | Noroeste | 2017 - Marzo
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 105.6107 | 2.3 | NA | Cuyo | 2017 - Marzo
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 103.9781 | 1.7 | NA | Patagonia | 2017 - Marzo
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 107.1121 | 1.5 | NA | GBA | 2017 - Marzo
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 107.7278 | 2.4 | NA | Pampeana | 2017 - Marzo
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 106.3092 | 1.9 | NA | Noreste | 2017 - Marzo
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 107.1161 | 1.6 | NA | Noroeste | 2017 - Marzo
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 107.6177 | 3.8 | NA | Cuyo | 2017 - Marzo
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 106.5579 | 1.1 | NA | Patagonia | 2017 - Marzo
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 102.0665 | 4.8 | NA | GBA | 2017 - Marzo
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 102.397 | 2.5 | NA | Pampeana | 2017 - Marzo
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 103.2313 | 2.8 | NA | Noreste | 2017 - Marzo
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 102.2209 | 1.8 | NA | Noroeste | 2017 - Marzo
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 99.9659 | 2.4 | NA | Cuyo | 2017 - Marzo
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 104.7865 | 2.4 | NA | Patagonia | 2017 - Marzo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 102.1399 | 0.9 | NA | GBA | 2017 - Marzo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 102.0686 | 0.5 | NA | Pampeana | 2017 - Marzo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 103.1742 | 1.4 | NA | Noreste | 2017 - Marzo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 102.0194 | 1.4 | NA | Noroeste | 2017 - Marzo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 102.4367 | 1 | NA | Cuyo | 2017 - Marzo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 102.3074 | 1 | NA | Patagonia | 2017 - Marzo
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 105.5869 | 1.4 | NA | GBA | 2017 - Marzo
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 105.8309 | 2.2 | NA | Pampeana | 2017 - Marzo
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 104.5375 | 1.3 | NA | Noreste | 2017 - Marzo
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 105.685 | 2.1 | NA | Noroeste | 2017 - Marzo
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 105.5914 | 2.4 | NA | Cuyo | 2017 - Marzo
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 106.397 | 2 | NA | Patagonia | 2017 - Marzo
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 109.2144 | 2.3 | NA | GBA | 2017 - Abril
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 107.6223 | 2 | NA | Pampeana | 2017 - Abril
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 107.9352 | 2.8 | NA | Noreste | 2017 - Abril
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 108.3813 | 2.2 | NA | Noroeste | 2017 - Abril
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 108.662 | 2.9 | NA | Cuyo | 2017 - Abril
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 105.4772 | 1.4 | NA | Patagonia | 2017 - Abril
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 109.5812 | 2.3 | NA | GBA | 2017 - Abril
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 110.2615 | 2.4 | NA | Pampeana | 2017 - Abril
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 109.4168 | 2.9 | NA | Noreste | 2017 - Abril
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 109.2687 | 2 | NA | Noroeste | 2017 - Abril
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 110.4164 | 2.6 | NA | Cuyo | 2017 - Abril
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 109.665 | 2.9 | NA | Patagonia | 2017 - Abril
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 107.2381 | 5.1 | NA | GBA | 2017 - Abril
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 107.7653 | 5.2 | NA | Pampeana | 2017 - Abril
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 103.2573 | 0 | NA | Noreste | 2017 - Abril
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 105.8574 | 3.6 | NA | Noroeste | 2017 - Abril
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 103.6297 | 3.7 | NA | Cuyo | 2017 - Abril
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 105.76 | 0.9 | NA | Patagonia | 2017 - Abril
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 103.1802 | 1 | NA | GBA | 2017 - Abril
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 103.234 | 1.1 | NA | Pampeana | 2017 - Abril
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 104.9504 | 1.7 | NA | Noreste | 2017 - Abril
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 103.1266 | 1.1 | NA | Noroeste | 2017 - Abril
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 103.4704 | 1 | NA | Cuyo | 2017 - Abril
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 103.6556 | 1.3 | NA | Patagonia | 2017 - Abril
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 107.5817 | 1.9 | NA | GBA | 2017 - Abril
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 107.5104 | 1.6 | NA | Pampeana | 2017 - Abril
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 107.7262 | 3.1 | NA | Noreste | 2017 - Abril
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 106.9473 | 1.2 | NA | Noroeste | 2017 - Abril
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 106.9862 | 1.3 | NA | Cuyo | 2017 - Abril
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 108.838 | 2.3 | NA | Patagonia | 2017 - Abril
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 110.3615 | 1.1 | NA | GBA | 2017 - Mayo
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 109.1784 | 1.4 | NA | Pampeana | 2017 - Mayo
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 109.8801 | 1.8 | NA | Noreste | 2017 - Mayo
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 109.5925 | 1.1 | NA | Noroeste | 2017 - Mayo
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 110.5564 | 1.7 | NA | Cuyo | 2017 - Mayo
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 107.5956 | 2 | NA | Patagonia | 2017 - Mayo
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 111.639 | 1.9 | NA | GBA | 2017 - Mayo
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 111.9322 | 1.5 | NA | Pampeana | 2017 - Mayo
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 111.5329 | 1.9 | NA | Noreste | 2017 - Mayo
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 111.2548 | 1.8 | NA | Noroeste | 2017 - Mayo
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 111.7646 | 1.2 | NA | Cuyo | 2017 - Mayo
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 111.7105 | 1.9 | NA | Patagonia | 2017 - Mayo
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 107.9072 | 0.6 | NA | GBA | 2017 - Mayo
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 110.8815 | 2.9 | NA | Pampeana | 2017 - Mayo
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 107.3624 | 4 | NA | Noreste | 2017 - Mayo
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 107.8263 | 1.9 | NA | Noroeste | 2017 - Mayo
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 105.7716 | 2.1 | NA | Cuyo | 2017 - Mayo
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 106.9611 | 1.1 | NA | Patagonia | 2017 - Mayo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 106.2886 | 3 | NA | GBA | 2017 - Mayo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 105.9881 | 2.7 | NA | Pampeana | 2017 - Mayo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 106.8457 | 1.8 | NA | Noreste | 2017 - Mayo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 106.0504 | 2.8 | NA | Noroeste | 2017 - Mayo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 105.9601 | 2.4 | NA | Cuyo | 2017 - Mayo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 105.8478 | 2.1 | NA | Patagonia | 2017 - Mayo
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 109.0808 | 1.4 | NA | GBA | 2017 - Mayo
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 108.5852 | 1 | NA | Pampeana | 2017 - Mayo
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 110.1254 | 2.2 | NA | Noreste | 2017 - Mayo
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 108.1839 | 1.2 | NA | Noroeste | 2017 - Mayo
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 109.1074 | 2 | NA | Cuyo | 2017 - Mayo
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 109.8555 | 0.9 | NA | Patagonia | 2017 - Mayo
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 111.7923 | 1.3 | NA | GBA | 2017 - Junio
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 109.7297 | 0.5 | NA | Pampeana | 2017 - Junio
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 111.3432 | 1.3 | NA | Noreste | 2017 - Junio
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 110.239 | 0.6 | NA | Noroeste | 2017 - Junio
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 111.1791 | 0.6 | NA | Cuyo | 2017 - Junio
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 107.9237 | 0.3 | NA | Patagonia | 2017 - Junio
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 112.1628 | 0.5 | NA | GBA | 2017 - Junio
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 112.7727 | 0.8 | NA | Pampeana | 2017 - Junio
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 114.2932 | 2.5 | NA | Noreste | 2017 - Junio
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 111.5999 | 0.3 | NA | Noroeste | 2017 - Junio
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 112.0463 | 0.3 | NA | Cuyo | 2017 - Junio
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 112.9921 | 1.1 | NA | Patagonia | 2017 - Junio
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 108.5621 | 0.6 | NA | GBA | 2017 - Junio
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 112.0058 | 1 | NA | Pampeana | 2017 - Junio
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 107.6865 | 0.3 | NA | Noreste | 2017 - Junio
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 110.9264 | 2.9 | NA | Noroeste | 2017 - Junio
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 105.7636 | 0 | NA | Cuyo | 2017 - Junio
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 108.3356 | 1.3 | NA | Patagonia | 2017 - Junio
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 107.7485 | 1.4 | NA | GBA | 2017 - Junio
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 107.3324 | 1.3 | NA | Pampeana | 2017 - Junio
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 107.4653 | 0.6 | NA | Noreste | 2017 - Junio
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 106.5386 | 0.5 | NA | Noroeste | 2017 - Junio
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 107.3218 | 1.3 | NA | Cuyo | 2017 - Junio
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 107.8202 | 1.9 | NA | Patagonia | 2017 - Junio
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 110.1832 | 1 | NA | GBA | 2017 - Junio
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 110.4629 | 1.7 | NA | Pampeana | 2017 - Junio
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 112.9007 | 2.5 | NA | Noreste | 2017 - Junio
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 108.4948 | 0.3 | NA | Noroeste | 2017 - Junio
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 110.2463 | 1 | NA | Cuyo | 2017 - Junio
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 111.9854 | 1.9 | NA | Patagonia | 2017 - Junio
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 113.1579 | 1.2 | NA | GBA | 2017 - Julio
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 111.0117 | 1.2 | NA | Pampeana | 2017 - Julio
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 112.1396 | 0.7 | NA | Noreste | 2017 - Julio
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 111.3233 | 1 | NA | Noroeste | 2017 - Julio
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 112.524 | 1.2 | NA | Cuyo | 2017 - Julio
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 108.7052 | 0.7 | NA | Patagonia | 2017 - Julio
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 115.9318 | 3.4 | NA | GBA | 2017 - Julio
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 115.9517 | 2.8 | NA | Pampeana | 2017 - Julio
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 117.5087 | 2.8 | NA | Noreste | 2017 - Julio
