0 | Nivel general  | Nivel general y divisiones COICOP | 100 | NA | NA | GBA | 2016 - Diciembre
08 | Comunicaci n  | Nivel general y divisiones COICOP | 105.7368 | 4 | NA | Patagonia | 2017 - Febrero
08 | Comunicaci n  | Nivel general y divisiones COICOP | 107.2514 | 4.1 | NA | Nacional | 2017 - Febrero
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 103.3096 | 0.1 | NA | GBA | 2017 - Febrero
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 104.5173 | 0.9 | NA | Pampeana | 2017 - Febrero
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 105.6846 | 2 | NA | Noreste | 2017 - Febrero
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 103.4842 | 0.1 | NA | Noroeste | 2017 - Febrero
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 103.0695 | 1.6 | NA | Cuyo | 2017 - Febrero
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 102.5319 | 1.6 | NA | Patagonia | 2017 - Febrero
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 103.7961 | 0.6 | NA | Nacional | 2017 - Febrero
10 | Educaci n  | Nivel general y divisiones COICOP | 104.936 | 4.4 | NA | GBA | 2017 - Febrero
10 | Educaci n  | Nivel general y divisiones COICOP | 102.0178 | 1.6 | NA | Pampeana | 2017 - Febrero
10 | Educaci n  | Nivel general y divisiones COICOP | 109.7825 | 8 | NA | Noreste | 2017 - Febrero
10 | Educaci n  | Nivel general y divisiones COICOP | 102.8592 | 2.3 | NA | Noroeste | 2017 - Febrero
10 | Educaci n  | Nivel general y divisiones COICOP | 102.6468 | 2.6 | NA | Cuyo | 2017 - Febrero
10 | Educaci n  | Nivel general y divisiones COICOP | 106.687 | -0.3 | NA | Patagonia | 2017 - Febrero
10 | Educaci n  | Nivel general y divisiones COICOP | 103.9808 | 3.2 | NA | Nacional | 2017 - Febrero
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 105.1373 | 1.8 | NA | GBA | 2017 - Febrero
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 104.4851 | 1.3 | NA | Pampeana | 2017 - Febrero
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 108.3164 | 3.9 | NA | Noreste | 2017 - Febrero
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 103.3877 | 0.9 | NA | Noroeste | 2017 - Febrero
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 103.7947 | 1.9 | NA | Cuyo | 2017 - Febrero
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 105.6675 | 3.3 | NA | Patagonia | 2017 - Febrero
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 104.8886 | 1.7 | NA | Nacional | 2017 - Febrero
12 | Bienes y servicios varios  | Nivel general y divisiones COICOP | 104.1416 | 2 | NA | GBA | 2017 - Febrero
Estacional | Na  | Categorias | 102.0783 | 0.5 | NA | GBA | 2017 - Febrero
Núcleo | Na  | Categorias | 103.2097 | 1.8 | NA | GBA | 2017 - Febrero
Regulados | Na  | Categorias | 106.3489 | 5.2 | NA | GBA | 2017 - Febrero
B | Na  | Bienes y servicios | 102.4793 | 1.4 | NA | GBA | 2017 - Febrero
S | Na  | Bienes y servicios | 105.7472 | 3.9 | NA | GBA | 2017 - Febrero
0 | Nivel general  | Nivel general y divisiones COICOP | 106.2627 | 2.4 | NA | GBA | 2017 - Marzo
01 | Alimentos y bebidas no alcoh licas  | Nivel general y divisiones COICOP | 106.7878 | 3.5 | NA | GBA | 2017 - Marzo
02 | Bebidas alcoh licas y tabaco  | Nivel general y divisiones COICOP | 107.1121 | 1.5 | NA | GBA | 2017 - Marzo
03 | Prendas de vestir y calzado  | Nivel general y divisiones COICOP | 102.0665 | 4.8 | NA | GBA | 2017 - Marzo
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 110.7756 | 2.2 | NA | GBA | 2017 - Marzo
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 107.7477 | 3 | NA | Pampeana | 2017 - Marzo
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 113.2471 | 8.9 | NA | Noreste | 2017 - Marzo
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 121.3727 | 12.7 | NA | Noroeste | 2017 - Marzo
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 111.8642 | 4.8 | NA | Cuyo | 2017 - Marzo
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 115.3729 | 3 | NA | Patagonia | 2017 - Marzo
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 110.8463 | 3.6 | NA | Nacional | 2017 - Marzo
05 | Equipamiento y mantenimiento del hogar  | Nivel general y divisiones COICOP | 102.1399 | 0.9 | NA | GBA | 2017 - Marzo
06 | Salud  | Nivel general y divisiones COICOP | 106.6572 | 1.9 | NA | GBA | 2017 - Marzo
06 | Salud  | Nivel general y divisiones COICOP | 107.4786 | 1.9 | NA | Pampeana | 2017 - Marzo
06 | Salud  | Nivel general y divisiones COICOP | 107.6407 | 2.3 | NA | Noreste | 2017 - Marzo
06 | Salud  | Nivel general y divisiones COICOP | 107.044 | 2.8 | NA | Noroeste | 2017 - Marzo
06 | Salud  | Nivel general y divisiones COICOP | 107.5537 | 2 | NA | Cuyo | 2017 - Marzo
06 | Salud  | Nivel general y divisiones COICOP | 108.7254 | 1.6 | NA | Patagonia | 2017 - Marzo
06 | Salud  | Nivel general y divisiones COICOP | 107.1422 | 2 | NA | Nacional | 2017 - Marzo
07 | Transporte  | Nivel general y divisiones COICOP | 104.5685 | 1 | NA | GBA | 2017 - Marzo
07 | Transporte  | Nivel general y divisiones COICOP | 105.7104 | 1.2 | NA | Pampeana | 2017 - Marzo
07 | Transporte  | Nivel general y divisiones COICOP | 102.3716 | 1.1 | NA | Noreste | 2017 - Marzo
07 | Transporte  | Nivel general y divisiones COICOP | 106.4422 | 0.8 | NA | Noroeste | 2017 - Marzo
07 | Transporte  | Nivel general y divisiones COICOP | 107.7578 | 2.6 | NA | Cuyo | 2017 - Marzo
07 | Transporte  | Nivel general y divisiones COICOP | 106.3107 | 1.8 | NA | Patagonia | 2017 - Marzo
07 | Transporte  | Nivel general y divisiones COICOP | 105.2177 | 1.2 | NA | Nacional | 2017 - Marzo
08 | Comunicaci n  | Nivel general y divisiones COICOP | 110.6652 | 2.4 | NA | GBA | 2017 - Marzo
08 | Comunicaci n  | Nivel general y divisiones COICOP | 110.9914 | 4 | NA | Pampeana | 2017 - Marzo
08 | Comunicaci n  | Nivel general y divisiones COICOP | 110.7662 | 3.4 | NA | Noreste | 2017 - Marzo
08 | Comunicaci n  | Nivel general y divisiones COICOP | 113.163 | 5.7 | NA | Noroeste | 2017 - Marzo
08 | Comunicaci n  | Nivel general y divisiones COICOP | 108.0971 | 2.9 | NA | Cuyo | 2017 - Marzo
08 | Comunicaci n  | Nivel general y divisiones COICOP | 107.843 | 2 | NA | Patagonia | 2017 - Marzo
08 | Comunicaci n  | Nivel general y divisiones COICOP | 110.6933 | 3.2 | NA | Nacional | 2017 - Marzo
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 104.8017 | 1.4 | NA | GBA | 2017 - Marzo
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 106.5045 | 1.9 | NA | Pampeana | 2017 - Marzo
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 105.7406 | 0.1 | NA | Noreste | 2017 - Marzo
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 105.1461 | 1.6 | NA | Noroeste | 2017 - Marzo
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 105.7508 | 2.6 | NA | Cuyo | 2017 - Marzo
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 105.026 | 2.4 | NA | Patagonia | 2017 - Marzo
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 105.5114 | 1.7 | NA | Nacional | 2017 - Marzo
10 | Educaci n  | Nivel general y divisiones COICOP | 111.9338 | 6.7 | NA | GBA | 2017 - Marzo
10 | Educaci n  | Nivel general y divisiones COICOP | 114.7719 | 12.5 | NA | Pampeana | 2017 - Marzo
10 | Educaci n  | Nivel general y divisiones COICOP | 123.958 | 12.9 | NA | Noreste | 2017 - Marzo
10 | Educaci n  | Nivel general y divisiones COICOP | 130.753 | 27.1 | NA | Noroeste | 2017 - Marzo
10 | Educaci n  | Nivel general y divisiones COICOP | 112.7186 | 9.8 | NA | Cuyo | 2017 - Marzo
10 | Educaci n  | Nivel general y divisiones COICOP | 123.3177 | 15.6 | NA | Patagonia | 2017 - Marzo
10 | Educaci n  | Nivel general y divisiones COICOP | 115.3409 | 10.9 | NA | Nacional | 2017 - Marzo
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 106.1813 | 1 | NA | GBA | 2017 - Marzo
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 105.6069 | 1.1 | NA | Pampeana | 2017 - Marzo
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 110.4746 | 2 | NA | Noreste | 2017 - Marzo
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 105.0341 | 1.6 | NA | Noroeste | 2017 - Marzo
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 104.0537 | 0.2 | NA | Cuyo | 2017 - Marzo
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 105.4631 | -0.2 | NA | Patagonia | 2017 - Marzo
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 105.9567 | 1 | NA | Nacional | 2017 - Marzo
12 | Bienes y servicios varios  | Nivel general y divisiones COICOP | 105.5869 | 1.4 | NA | GBA | 2017 - Marzo
Estacional | Na  | Categorias | 105.879 | 3.7 | NA | GBA | 2017 - Marzo
Núcleo | Na  | Categorias | 105.0891 | 1.8 | NA | GBA | 2017 - Marzo
Regulados | Na  | Categorias | 109.8871 | 3.3 | NA | GBA | 2017 - Marzo
B | Na  | Bienes y servicios | 105.1793 | 2.6 | NA | GBA | 2017 - Marzo
S | Na  | Bienes y servicios | 107.8429 | 2 | NA | GBA | 2017 - Marzo
0 | Nivel general  | Nivel general y divisiones COICOP | 109.0613 | 2.6 | NA | GBA | 2017 - Abril
01 | Alimentos y bebidas no alcoh licas  | Nivel general y divisiones COICOP | 109.2144 | 2.3 | NA | GBA | 2017 - Abril
02 | Bebidas alcoh licas y tabaco  | Nivel general y divisiones COICOP | 109.5812 | 2.3 | NA | GBA | 2017 - Abril
